3738,18,2003-01-16,
3750,20,2003-01-16,
3786,18,2003-01-16,
3798,20,2003-01-16,
4551,16,1998-01-09,1999-12-03
4552,16,1999-12-04,2002-11-25
4553,16,1998-01-09,1995-11-04
4554,16,1998-01-09,2002-11-25
4555,16,1998-01-09,2002-11-25
4556,16,1998-01-09,2002-11-25
4557,16,1998-01-09,2002-11-25
4558,16,1998-01-09,2002-11-25
4559,16,1998-01-09,2002-11-25
4560,16,1998-01-09,2002-11-25
4561,16,1998-01-09,2002-11-25
4562,16,1998-01-09,2002-11-25
4563,16,1998-01-09,2002-11-25
4564,16,1998-01-09,2002-11-25
4565,16,1998-01-09,2002-11-25
4566,16,1998-01-09,2002-11-25
4567,16,1998-01-09,2002-11-25
4568,16,1998-01-09,2000-12-03
4569,16,2000-12-04,2002-11-25
4570,16,1998-01-09,2002-11-25
4571,16,1998-01-09,1995-11-04
4572,16,1998-01-09,2002-11-25
4573,16,1998-01-09,1999-03-05
4574,16,1998-01-09,2002-11-25
4575,16,1998-01-09,2002-11-25
4576,16,1998-01-09,2002-11-25
4577,16,1998-01-09,2002-11-25
4578,16,1998-01-09,2002-11-25
4579,16,1998-01-09,2002-11-25
4580,16,1998-01-09,2002-11-25
3697,19,2006-06-22,
3698,19,2006-06-22,
3721,21,2006-06-22,
3722,21,2006-06-22,
3723,21,2006-06-22,
3724,21,2006-06-22,
3725,21,2006-06-22,
3726,21,2006-06-22,
3730,22,2006-06-22,
3734,17,2006-06-22,
3745,19,2006-06-22,
3746,19,2006-06-22,
3769,21,2006-06-22,
3770,21,2006-06-22,
3771,21,2006-06-22,
3772,21,2006-06-22,
3773,21,2006-06-22,
3774,21,2006-06-22,
3778,22,2006-06-22,
3782,17,2006-06-22,
3793,19,2006-06-22,
3794,19,2006-06-22,
3817,21,2006-06-22,
3818,21,2006-06-22,
3846,20,2003-01-16,
3876,18,2003-01-05,
3880,20,2003-01-05,
3907,18,2007-01-21,
3911,20,2007-01-21,
4621,16,1998-01-09,2002-11-25
4622,16,1998-01-09,2002-11-25
4623,16,1998-01-09,2002-11-25
4624,16,1998-01-09,2002-11-25
4625,16,1998-01-09,2002-11-25
4626,16,1998-01-09,1995-11-04
4627,16,1998-01-09,2002-11-25
4628,16,1998-01-09,2002-11-25
4629,16,1998-01-09,2002-11-25
4630,16,1998-01-09,2002-11-25
4631,16,1998-01-09,2002-11-25
4632,16,1998-01-09,2002-11-25
4633,16,1998-01-09,2002-11-25
4634,16,1998-01-09,2002-11-25
4635,16,1998-01-09,2002-11-25
4636,16,1998-01-09,2002-11-25
4637,16,1998-01-09,2002-11-25
4638,16,1998-01-09,2002-11-25
4639,16,1998-01-09,2002-11-25
4640,16,1998-01-09,2002-11-25
4641,16,1998-01-09,2002-11-25
4642,16,1998-01-09,2002-11-25
4643,16,1998-01-09,2002-11-25
4644,16,1998-01-09,2002-11-25
4645,16,1998-01-09,2002-11-25
4646,16,1998-01-09,2002-11-25
3841,19,2006-06-22,
3842,19,2006-06-22,
4647,16,1998-01-09,2002-11-25
3865,21,2006-06-22,
3866,21,2006-06-22,
3867,21,2006-06-22,
3868,21,2006-06-22,
3869,21,2006-06-22,
3870,21,2006-06-22,
3874,22,2006-06-22,
3875,17,2003-01-05,
4648,16,1998-01-09,2002-11-25
3878,19,2003-01-05,
3879,19,2005-08-16,
4649,16,1998-01-09,2002-11-25
3884,21,2003-01-05,
3885,21,2003-01-05,
3886,21,2003-01-05,
3887,21,2004-03-06,
3888,21,2005-08-24,
3889,21,2006-07-16,
3891,22,2005-08-16,
3906,17,2007-01-21,
4650,16,1998-01-09,2002-11-25
3908,19,2007-01-21,
3909,19,2007-01-21,
3910,19,2007-01-21,
4651,16,1998-01-09,2002-11-25
3912,21,2007-01-21,
3913,21,2007-01-21,
3914,21,2007-01-21,
3915,21,2007-01-21,
3916,21,2007-01-21,
3917,21,2007-01-21,
3918,21,2007-01-21,
3919,21,2007-01-21,
3920,21,2007-01-21,
3921,22,2007-01-21,
3922,22,2007-01-21,
3923,17,2007-01-21,
3924,18,2007-01-21,
3925,21,2007-01-21,
3926,19,2007-01-21,
3927,20,2007-01-21,
4652,16,1998-01-09,1996-09-14
4653,16,1998-01-09,2002-11-25
4007,5,2003-01-05,
4009,5,2006-07-07,
4011,5,2006-08-28,
4012,5,2003-01-05,
4013,5,2003-01-05,
4654,16,1998-01-09,2002-11-25
4655,16,1998-01-09,2002-11-25
4656,16,1998-01-09,2002-11-25
4657,16,1998-01-09,2002-11-25
4658,16,1998-01-09,2002-11-25
4659,16,1998-01-09,2002-11-25
4660,16,1998-01-09,2002-11-25
4661,16,1998-01-09,2002-11-25
4662,16,1998-01-09,2002-11-25
4663,16,1998-01-09,2002-11-25
4664,16,1998-01-09,2002-11-25
4665,16,1998-01-09,2002-11-25
4666,16,1998-01-09,2002-11-25
4667,16,1998-01-09,2002-11-25
4668,16,1998-01-09,2002-11-25
4669,16,1998-01-09,2002-11-25
4670,16,1998-01-09,2002-11-25
4671,16,1998-01-09,2002-11-25
4672,16,1998-01-09,2002-11-25
4673,16,1998-01-09,2002-11-25
4674,16,1998-01-09,2002-11-25
4675,16,1998-01-09,2002-11-25
4676,16,1998-01-09,2002-11-25
4677,16,1998-01-09,2002-11-25
4678,16,1998-01-09,2002-11-25
4679,16,1998-01-09,2002-11-25
4680,16,1998-01-09,2002-11-25
4681,16,1998-01-09,1999-08-12
4682,16,1998-01-09,2002-11-25
4683,16,1998-01-09,2002-11-25
4684,16,1998-01-09,2002-11-25
4685,16,1998-01-09,2002-11-25
4686,16,1998-01-09,2002-11-25
4687,16,1998-01-09,2002-11-25
4688,16,1998-01-09,2002-11-25
4689,16,1998-01-09,2002-11-25
4690,16,1998-01-09,2002-11-25
4691,16,1998-01-09,2002-11-25
4692,16,1998-01-09,2002-11-25
4693,16,1998-01-09,1999-12-30
4694,16,1998-01-09,2002-11-25
4695,16,1998-01-09,2002-11-25
4696,16,1998-01-09,2002-11-25
4697,16,1998-01-09,2002-11-25
4698,16,1998-01-09,2002-11-25
4699,16,1998-01-09,2002-11-25
4700,16,1998-01-09,2002-11-25
4701,16,1998-01-09,2002-11-25
4702,16,1998-01-09,1996-06-24
4703,16,1998-01-09,2002-11-25
4704,16,1998-01-09,2002-11-25
4705,16,1998-01-09,1999-12-03
4706,16,1999-12-04,2002-11-25
4880,16,2003-01-05,
4881,16,2003-01-05,
4882,16,2003-01-05,
4883,16,2003-01-05,
4884,16,2003-01-05,
4885,16,2003-01-05,
4886,16,2003-01-05,
4887,16,2003-01-05,
4888,16,2003-01-05,
4889,16,2003-01-05,
4890,16,2003-01-05,
4891,16,2003-01-05,
4892,16,2003-01-05,
753,4,2003-01-05,
755,4,2003-01-05,
756,4,2003-01-05,
757,4,2003-01-05,
758,4,2003-01-05,
759,4,2003-01-05,
760,4,2003-01-05,
761,4,2003-01-05,
762,4,2003-01-05,
763,4,2003-01-05,
764,4,2003-01-05,
2475,22,1990-06-15,1991-06-15
2476,17,1993-02-10,1997-12-03
2477,18,1993-02-10,1997-12-03
4774,16,2003-01-05,
4775,16,2003-01-05,
4776,16,2003-01-05,
4777,16,2003-01-05,
4778,16,2003-01-05,
4779,16,2003-01-05,
4780,16,2003-01-05,
4781,16,2003-01-05,
4782,16,2003-01-05,
4784,16,2003-01-05,
4785,16,2003-01-05,
4786,16,2003-01-05,
4787,16,2003-01-05,
4788,16,2003-01-05,
4789,16,2003-01-05,
4790,16,2003-01-05,
4791,16,2003-01-05,
59,4,1988-01-23,1992-11-05
60,4,1988-01-23,1992-11-05
61,4,1988-01-23,1992-11-05
62,4,1988-01-23,1992-11-05
83,4,1988-01-23,1992-11-05
84,4,1988-01-23,1992-11-05
85,4,1988-01-23,1992-11-05
4925,16,2003-01-05,
4926,16,2003-01-05,
4927,16,2003-01-05,
4929,16,2006-08-26,
4930,16,2003-01-05,
4931,16,2003-01-05,
4932,16,2003-01-05,
2478,19,1993-02-10,1997-12-03
4933,16,2003-01-05,
4934,16,2003-01-05,
4935,16,2003-01-05,
2479,19,1993-02-10,1997-12-03
4936,16,2003-01-05,
4937,16,2003-01-05,
4938,16,2003-01-05,
4939,16,2003-01-05,
4940,16,2003-01-05,
4941,16,2003-01-05,
4942,16,2003-01-05,
4943,16,2003-01-05,
4944,16,2003-01-05,
4945,16,2003-01-05,
4946,16,2003-01-05,
4947,16,2003-01-05,
4948,16,2003-01-05,
4949,16,2003-01-05,
4950,16,2003-01-05,
4951,16,2003-01-05,
4952,16,2003-01-05,
4953,16,2003-01-05,
4954,16,2003-01-05,
4955,16,2003-01-05,
4956,16,2003-01-05,
4957,16,2003-01-05,
4958,16,2003-01-05,
4959,16,2003-01-05,
4960,16,2003-01-05,
4961,16,2003-01-05,
4962,16,2003-01-05,
4963,16,2003-01-05,
4964,16,2003-01-05,
4966,16,2006-08-26,
4967,16,2003-01-05,
4968,16,2003-01-05,
4969,16,2003-01-05,
4970,16,2003-01-05,
86,4,1988-01-23,1992-11-05
87,4,1988-01-23,1992-11-05
96,4,1988-01-23,1990-05-25
2480,21,1993-02-10,1994-08-21
2481,21,1993-02-10,1995-07-31
2471,21,1988-01-30,1989-06-05
2472,22,1991-06-15,1992-11-05
2473,22,1988-01-30,1989-06-05
2001,17,1988-01-30,1992-11-05
2003,19,1988-01-30,1992-11-05
2004,19,1990-09-16,1992-11-05
2005,19,1988-01-30,1990-09-15
2006,21,1988-01-30,1992-11-05
2007,21,1991-12-21,1992-11-05
2008,21,1988-01-30,1992-11-05
2009,21,1990-09-16,1992-11-05
2010,21,1988-01-30,1991-12-20
2011,21,1988-01-30,1990-11-05
2012,21,1990-11-06,1992-11-05
2013,21,1988-01-30,1992-11-05
2014,21,1988-01-30,1990-09-15
2015,22,1988-01-30,1990-11-05
2002,18,1988-01-30,1992-11-05
3941,5,1989-06-06,1993-02-03
3942,5,1988-01-23,1993-02-03
3943,5,1988-01-23,1993-02-03
3944,5,1988-01-23,1993-02-03
3945,5,1988-01-23,1993-02-03
3946,5,1988-01-23,1993-02-03
3947,5,1988-01-23,1993-02-03
3948,5,1988-01-23,1991-02-13
3949,5,1991-02-17,1993-02-03
3950,5,1988-01-23,1993-02-03
3951,5,1988-01-23,1993-02-03
3952,5,1988-01-23,1990-08-03
3953,5,1990-08-23,1993-02-03
3954,5,1988-01-23,1993-02-03
3955,5,1988-01-23,1993-02-03
3956,5,1988-01-23,1989-04-24
3957,5,1989-04-29,1993-02-03
3958,5,1988-01-23,1993-02-03
3959,5,1988-01-23,1993-02-03
3960,5,1993-02-03,1998-01-09
3961,5,1993-02-03,1998-01-09
3962,5,1993-02-03,1998-01-09
3963,5,1993-02-03,1998-01-09
3964,5,1993-02-03,1998-01-09
3965,5,1993-02-03,1998-01-09
3966,5,1993-02-03,1998-01-09
3967,5,1993-02-03,1998-01-09
3968,5,1993-02-03,1998-01-09
3969,5,1993-02-03,1996-08-10
3970,5,1996-08-11,1998-01-09
3971,5,1993-02-03,1998-01-09
3972,5,1993-02-03,1998-01-09
3973,5,1993-02-03,1996-07-29
3974,5,1996-07-29,1998-01-09
3975,5,1993-02-03,1998-01-09
3976,5,1993-02-03,1998-01-09
3977,5,1993-02-03,1998-01-09
3978,5,1993-02-03,1998-01-09
3979,5,1993-02-03,1998-01-09
3980,5,1996-02-10,1998-01-09
3981,5,1996-02-10,1998-01-09
3982,5,1998-01-09,2003-01-05
3983,5,1998-01-09,2003-01-05
3984,5,1998-01-09,1999-03-05
3985,5,1999-03-05,2003-01-05
3986,5,1998-01-09,2003-01-05
3987,5,1998-01-09,2002-03-09
3988,5,2002-03-09,2003-01-05
3989,5,1998-01-09,2003-01-05
3990,5,1998-01-09,2003-01-05
3991,5,1998-01-09,2003-01-05
3992,5,1998-01-09,2000-04-28
3993,5,2000-04-28,2003-01-05
3994,5,1998-01-09,2003-01-05
3995,5,1998-01-09,2003-01-05
3996,5,1998-01-09,2003-01-05
3997,5,1998-01-09,2003-01-05
3998,5,1998-01-09,2003-01-05
3999,5,1998-01-09,2003-01-05
4000,5,1998-01-09,2003-01-05
4001,5,1998-01-09,2002-04-18
4002,5,2002-04-18,2003-01-05
4003,5,1998-01-09,2001-08-03
4004,5,2001-08-03,2003-01-05
4005,5,1998-01-09,2003-01-05
4006,5,2000-03-13,2003-01-05
4008,5,2003-01-05,2006-07-07
4010,5,2003-01-05,2006-08-18
4016,5,2003-01-05,2005-07-25
4020,5,2003-01-05,2003-08-18
4024,5,2003-01-05,2005-09-14
4014,5,2003-01-05,
4015,5,2003-01-05,
4017,5,2005-07-25,
4018,5,2003-01-05,
4019,5,2003-01-05,
4021,5,2003-08-18,
4022,5,2003-01-05,
4023,5,2003-01-05,
4025,5,2005-09-14,
4026,5,2003-01-05,
4027,5,2003-01-05,
4028,5,2003-01-05,
4029,5,2003-01-05,
4030,5,2003-01-05,
4031,5,2003-01-05,
4032,5,2005-06-27,
4792,16,2003-01-05,
4971,16,2003-01-05,
4972,16,2003-01-05,
4973,16,2003-01-05,
4974,16,2003-01-05,
4975,16,2003-01-05,
4976,16,2003-01-05,
4977,16,2003-01-05,
4978,16,2003-01-05,
4979,16,2003-01-05,
4980,16,2003-01-05,
4981,16,2003-01-05,
4982,16,2003-01-05,
4068,16,1988-01-23,1990-05-25
4069,16,1988-01-23,1992-11-05
4070,16,1988-01-23,1991-11-21
4071,16,1991-11-22,1992-11-05
4072,16,1988-01-23,1992-11-05
4073,16,1988-01-23,1992-11-05
4074,16,1988-01-23,1992-11-05
4075,16,1988-01-23,1992-11-05
4076,16,1988-01-23,1992-11-05
4077,16,1988-01-23,1989-05-30
4078,16,1988-01-23,1992-11-05
4079,16,1988-01-23,1992-11-05
4080,16,1988-01-23,1992-11-05
4081,16,1988-01-23,1992-11-05
4082,16,1988-01-30,1992-11-05
4083,16,1988-01-23,1992-11-05
4084,16,1988-01-23,1992-11-05
4085,16,1988-01-23,1992-11-05
4086,16,1988-01-23,1990-02-07
4087,16,1990-02-08,1992-11-05
4088,16,1988-01-23,1992-11-05
4089,16,1988-01-23,1992-11-05
4090,16,1988-01-23,1992-11-05
4091,16,1988-01-23,1992-11-05
4092,16,1988-01-23,1992-11-05
4093,16,1988-01-23,1992-07-14
4094,16,1988-01-23,1992-11-05
4095,16,1988-01-23,1992-11-05
4096,16,1988-01-23,1992-11-05
4097,16,1988-01-23,1992-11-05
4098,16,1988-01-23,1992-11-05
4099,16,1988-01-23,1992-11-05
4100,16,1988-01-23,1992-11-05
4101,16,1988-01-27,1990-02-07
4102,16,1990-02-08,1992-11-05
4103,16,1988-01-23,1992-11-05
4104,16,1988-01-23,1992-11-05
4105,16,1988-01-23,1992-11-05
4106,16,1988-01-23,1992-11-05
4107,16,1988-01-23,1992-11-05
4108,16,1988-01-23,1991-02-06
4109,16,1988-01-23,1992-11-05
4110,16,1988-01-23,1992-11-05
4111,16,1988-01-23,1992-11-05
4112,16,1988-01-23,1992-11-05
4113,16,1988-01-23,1992-11-05
4114,16,1988-01-23,1992-11-05
4115,16,1988-01-23,1992-11-05
4116,16,1988-01-27,1992-11-05
4117,16,1988-01-23,1990-09-28
4118,16,1988-01-23,1992-11-05
4119,16,1988-01-23,1992-11-05
4120,16,1988-01-23,1992-11-05
4121,16,1988-01-23,1992-11-05
4122,16,1988-01-23,1992-11-05
4123,16,1988-01-23,1992-11-05
4124,16,1988-01-23,1990-07-07
4125,16,1990-07-08,1992-11-05
4126,16,1988-01-23,1992-11-05
4127,16,1988-01-23,1992-11-05
4128,16,1988-01-23,1992-11-05
4129,16,1988-01-23,1992-11-05
4130,16,1988-01-23,1992-11-05
4131,16,1988-01-23,1992-11-05
4132,16,1988-01-23,1991-11-14
4133,16,1988-01-23,1992-11-05
4134,16,1988-01-23,1992-11-05
4135,16,1988-01-23,1992-11-05
4136,16,1988-01-23,1992-11-05
4137,16,1988-01-23,1992-11-05
4138,16,1988-01-23,1992-11-05
4139,16,1988-01-23,1992-11-05
4140,16,1988-01-23,1992-11-05
4141,16,1988-01-23,1992-11-05
4142,16,1988-01-23,1992-11-05
4143,16,1988-01-27,1990-08-18
4144,16,1988-01-23,1992-11-05
4145,16,1988-01-23,1992-11-05
4146,16,1988-01-23,1992-11-05
4147,16,1988-01-23,1992-11-05
4148,16,1988-01-23,1992-11-05
4149,16,1988-01-23,1992-11-05
4150,16,1988-01-23,1992-11-05
4151,16,1988-01-23,1992-11-05
4152,16,1988-01-23,1992-11-05
4153,16,1988-01-23,1992-11-05
4154,16,1988-01-23,1992-11-05
4155,16,1988-01-23,1992-11-05
4156,16,1988-01-23,1992-06-16
4157,16,1988-01-23,1992-11-05
4158,16,1988-01-23,1992-11-05
4159,16,1988-01-23,1992-11-05
4160,16,1988-01-23,1992-11-05
4161,16,1988-01-23,1992-11-05
4162,16,1988-01-23,1992-11-05
4163,16,1988-01-23,1992-11-05
4164,16,1988-01-23,1992-11-05
4165,16,1988-01-23,1992-11-05
4166,16,1988-01-27,1992-11-05
4167,16,1988-01-23,1990-07-07
4168,16,1990-07-08,1992-11-05
4169,16,1988-01-23,1992-11-05
4170,16,1988-01-23,1992-11-05
4171,16,1988-01-23,1992-11-05
4172,16,1988-01-23,1992-11-05
4173,16,1988-01-30,1992-11-05
4174,16,1988-01-23,1992-11-05
4175,16,1988-01-23,1991-03-09
4176,16,1988-01-23,1992-11-05
4177,16,1988-01-23,1992-11-05
4178,16,1988-01-23,1992-11-05
4179,16,1988-01-23,1992-11-05
4180,16,1988-01-27,1992-11-05
4181,16,1988-01-23,1992-11-05
4182,16,1988-01-23,1992-11-05
4183,16,1988-01-23,1992-11-05
4184,16,1988-01-23,1992-11-05
4185,16,1988-01-23,1992-11-05
4186,16,1988-01-23,1992-11-05
4187,16,1988-01-23,1992-11-05
4188,16,1988-01-23,1992-11-05
4189,16,1988-01-30,1992-11-05
4190,16,1988-01-23,1992-11-05
4191,16,1988-01-23,1992-11-05
4192,16,1988-01-23,1992-11-05
4193,16,1988-01-23,1992-11-05
4194,16,1988-01-23,1992-11-05
4195,16,1988-01-23,1992-11-05
4196,16,1988-01-23,1992-11-05
4197,16,1988-01-23,1990-02-07
4198,16,1990-02-08,1992-11-05
4199,16,1988-01-23,1992-11-05
4200,16,1988-01-23,1992-11-05
4201,16,1988-01-23,1992-11-05
4202,16,1988-01-23,1992-11-05
4203,16,1988-01-23,1992-11-05
4204,16,1988-01-23,1992-11-05
4205,16,1988-01-23,1992-11-05
4206,16,1988-01-23,1992-11-05
4207,16,1988-01-23,1992-11-05
4208,16,1988-01-23,1992-11-05
4209,16,1988-01-23,1992-11-05
4210,16,1988-01-23,1992-11-05
4211,16,1988-01-27,1992-11-05
4212,16,1988-01-23,1992-11-05
4213,16,1988-01-23,1990-10-10
4214,16,1988-01-23,1992-11-05
4215,16,1988-01-23,1992-11-05
4216,16,1988-01-23,1992-11-05
4217,16,1988-01-23,1992-11-05
4218,16,1988-01-23,1992-11-05
4219,16,1988-01-23,1992-11-05
4220,16,1988-01-23,1992-11-05
4221,16,1988-01-23,1992-11-05
4222,16,1988-01-23,1992-11-05
4223,16,1988-01-23,1992-11-05
4224,16,1988-01-23,1992-11-05
4225,16,1988-01-23,1992-11-05
4226,16,1988-01-23,1992-11-05
4227,16,1988-01-23,1992-11-05
4228,16,1988-01-23,1991-12-19
4229,16,1991-12-20,1992-11-05
4230,16,1988-01-23,1992-11-05
4231,16,1988-01-23,1992-11-05
4232,16,1988-01-23,1992-11-05
4233,16,1988-01-23,1992-11-05
4234,16,1988-01-23,1992-11-05
4235,16,1988-01-23,1992-11-05
4236,16,1988-01-23,1992-11-05
4237,16,1988-01-23,1992-11-05
4238,16,1988-01-23,1992-11-05
4239,16,1988-01-23,1992-11-05
4240,16,1988-01-23,1989-04-24
4241,16,1988-01-23,1992-11-05
4242,16,1988-01-23,1992-11-05
4243,16,1988-01-23,1992-11-05
4244,16,1988-01-23,1992-11-05
4245,16,1988-01-23,1992-11-05
4246,16,1988-01-23,1992-11-05
4247,16,1988-01-27,1992-11-05
4248,16,1988-01-23,1992-11-05
4249,16,1988-01-23,1992-11-05
4250,16,1988-01-23,1992-11-05
4251,16,1988-01-23,1991-08-07
4252,16,1991-08-08,1992-11-05
