738,6,2,01/14/92 02:30 PM,01/14/92 06:30 PM
741,6,2,01/20/92 02:30 PM,01/20/92 06:30 PM
743,6,2,01/21/92 02:30 PM,01/21/92 06:30 PM
746,6,2,01/27/92 02:30 PM,01/27/92 06:30 PM
748,6,2,01/28/92 02:30 PM,01/28/92 06:30 PM
751,6,2,02/03/92 02:30 PM,02/03/92 06:30 PM
753,6,2,02/04/92 02:30 PM,02/04/92 06:30 PM
756,6,2,02/10/92 02:30 PM,02/10/92 06:30 PM
758,6,2,02/11/92 02:30 PM,02/11/92 06:30 PM
761,6,2,02/17/92 02:30 PM,02/17/92 06:30 PM
763,6,2,02/18/92 02:30 PM,02/18/92 06:30 PM
766,6,2,02/24/92 02:30 PM,02/24/92 06:30 PM
768,6,2,02/25/92 02:30 PM,02/25/92 06:30 PM
771,6,2,03/02/92 02:30 PM,03/02/92 06:30 PM
773,6,2,03/03/92 02:30 PM,03/03/92 06:30 PM
776,6,2,03/09/92 02:30 PM,03/09/92 06:30 PM
778,6,2,03/10/92 02:30 PM,03/10/92 06:30 PM
781,6,2,03/16/92 02:30 PM,03/16/92 06:30 PM
783,6,2,03/17/92 02:30 PM,03/17/92 06:30 PM
786,6,2,03/23/92 02:30 PM,03/23/92 06:30 PM
788,6,2,03/24/92 02:30 PM,03/24/92 06:30 PM
791,6,2,03/30/92 02:30 PM,03/30/92 06:30 PM
793,6,2,03/31/92 02:30 PM,03/31/92 06:30 PM
796,6,2,04/06/92 02:30 PM,04/06/92 06:30 PM
798,6,2,04/07/92 02:30 PM,04/07/92 06:30 PM
801,6,2,04/13/92 02:30 PM,04/13/92 06:30 PM
803,6,2,04/14/92 02:30 PM,04/14/92 06:30 PM
806,6,2,04/20/92 02:30 PM,04/20/92 06:30 PM
808,6,2,04/21/92 02:30 PM,04/21/92 06:30 PM
811,6,2,04/27/92 02:30 PM,04/27/92 06:30 PM
813,6,2,04/28/92 02:30 PM,04/28/92 06:30 PM
815,6,2,06/01/92 02:30 PM,06/01/92 06:30 PM
817,6,2,06/02/92 02:30 PM,06/02/92 06:30 PM
820,6,2,06/08/92 02:30 PM,06/08/92 06:30 PM
822,6,2,06/09/92 02:30 PM,06/09/92 06:30 PM
825,6,2,06/15/92 02:30 PM,06/15/92 06:30 PM
827,6,2,06/16/92 02:30 PM,06/16/92 06:30 PM
830,6,2,06/22/92 02:30 PM,06/22/92 06:30 PM
832,6,2,06/23/92 02:30 PM,06/23/92 06:30 PM
835,6,2,06/29/92 02:30 PM,06/29/92 06:30 PM
837,6,2,06/30/92 02:30 PM,06/30/92 06:30 PM
840,6,2,07/06/92 02:30 PM,07/06/92 06:30 PM
842,6,2,07/07/92 02:30 PM,07/07/92 06:30 PM
845,6,2,07/13/92 02:30 PM,07/13/92 06:30 PM
847,6,2,07/14/92 02:30 PM,07/14/92 06:30 PM
850,6,2,07/20/92 02:30 PM,07/20/92 06:30 PM
852,6,2,07/21/92 02:30 PM,07/21/92 06:30 PM
855,6,2,07/27/92 02:30 PM,07/27/92 06:30 PM
857,6,2,07/28/92 02:30 PM,07/28/92 06:30 PM
860,6,2,08/03/92 02:30 PM,08/03/92 06:30 PM
862,6,2,08/04/92 02:30 PM,08/04/92 06:30 PM
865,6,2,08/10/92 02:30 PM,08/10/92 06:30 PM
867,6,2,08/11/92 02:30 PM,08/11/92 06:30 PM
870,6,2,08/17/92 02:30 PM,08/17/92 06:30 PM
872,6,2,08/18/92 02:30 PM,08/18/92 06:30 PM
875,6,2,08/24/92 02:30 PM,08/24/92 06:30 PM
877,6,2,08/25/92 02:30 PM,08/25/92 06:30 PM
880,6,2,10/02/92 02:30 PM,10/02/92 06:30 PM
882,6,2,10/05/92 02:30 PM,10/05/92 06:30 PM
884,6,2,10/06/92 02:30 PM,10/06/92 06:30 PM
887,6,2,10/12/92 02:30 PM,10/12/92 06:30 PM
889,6,2,10/13/92 02:30 PM,10/13/92 06:30 PM
892,6,2,10/19/92 02:30 PM,10/19/92 06:30 PM
894,6,2,10/20/92 02:30 PM,10/20/92 06:30 PM
897,6,2,10/26/92 02:30 PM,10/26/92 06:30 PM
899,6,2,10/27/92 02:30 PM,10/27/92 06:30 PM
902,6,2,11/02/92 02:30 PM,11/02/92 06:30 PM
904,6,2,11/03/92 02:30 PM,11/03/92 06:30 PM
908,7,2,02/03/93 02:30 PM,02/03/93 06:30 PM
910,7,2,02/08/93 02:30 PM,02/08/93 06:30 PM
912,7,2,02/09/93 02:30 PM,02/09/93 06:30 PM
914,7,2,02/10/93 02:30 PM,02/10/93 06:30 PM
916,7,2,02/15/93 02:30 PM,02/15/93 06:30 PM
918,7,2,02/16/93 02:30 PM,02/16/93 06:30 PM
920,7,2,02/17/93 02:30 PM,02/17/93 06:30 PM
922,7,2,02/22/93 02:30 PM,02/22/93 06:30 PM
924,7,2,02/23/93 02:30 PM,02/23/93 06:30 PM
926,7,2,02/24/93 02:30 PM,02/24/93 06:30 PM
928,7,2,03/01/93 02:30 PM,03/01/93 06:30 PM
930,7,2,03/02/93 02:30 PM,03/02/93 06:30 PM
932,7,2,03/03/93 02:30 PM,03/03/93 06:30 PM
934,7,2,03/08/93 02:30 PM,03/08/93 06:30 PM
936,7,2,03/09/93 02:30 PM,03/09/93 06:30 PM
