4100,2018,new-version,2009-08-13 08:55:17.332442,New version created upon submission to clerks office,,admin
4101,2018,workflow,2009-08-13 08:55:17.527974,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4102,2018,modified,2009-08-13 08:55:17.529615,"",,admin
4103,2018,new-version,2009-08-13 08:55:20.507021,New version created upon workflow transition.,,admin
4104,2018,workflow,2009-08-13 08:55:20.560574,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4105,2018,modified,2009-08-13 08:55:20.562204,"",,admin
4106,2098,new-version,2009-08-13 08:55:23.83797,New version created upon submission to clerks office,,admin
4107,2098,workflow,2009-08-13 08:55:23.900952,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4108,2098,modified,2009-08-13 08:55:23.902586,"",,admin
4109,2098,new-version,2009-08-13 08:55:26.791118,New version created upon workflow transition.,,admin
4110,2098,workflow,2009-08-13 08:55:26.849024,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4111,2098,modified,2009-08-13 08:55:26.850675,"",,admin
4112,1016,new-version,2009-08-13 09:02:09.689003,New version created upon workflow transition.,,admin
4113,1016,workflow,2009-08-13 09:02:09.746333,Complete :  [ transition from Question received by clerk to Question complete ],,admin
4114,1016,modified,2009-08-13 09:02:09.747918,"",,admin
4115,2011,new-version,2009-08-13 09:02:16.632932,New version created upon submission to clerks office,,admin
4116,2011,workflow,2009-08-13 09:02:16.70629,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4117,2011,modified,2009-08-13 09:02:16.707997,"",,admin
4118,2143,new-version,2009-08-13 09:40:55.805608,New version created upon submission to clerks office,,admin
4119,2143,workflow,2009-08-13 09:40:55.874115,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4120,2143,modified,2009-08-13 09:40:55.875748,"",,admin
4121,2107,new-version,2009-08-13 09:41:01.798383,New version created upon submission to clerks office,,admin
4122,2107,workflow,2009-08-13 09:41:01.857884,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4123,2107,modified,2009-08-13 09:41:01.85951,"",,admin
4124,2107,new-version,2009-08-13 09:41:04.531174,New version created upon workflow transition.,,admin
4125,2107,workflow,2009-08-13 09:41:04.588933,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4126,2107,modified,2009-08-13 09:41:04.590549,"",,admin
4127,2013,new-version,2009-08-13 09:41:07.082,New version created upon submission to clerks office,,admin
4128,2013,workflow,2009-08-13 09:41:07.144862,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4129,2013,modified,2009-08-13 09:41:07.146463,"",,admin
4130,2026,new-version,2009-08-13 09:41:12.829197,New version created upon submission to clerks office,,admin
4131,2026,workflow,2009-08-13 09:41:12.891936,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4132,2026,modified,2009-08-13 09:41:12.89354,"",,admin
4133,2008,new-version,2009-08-13 09:41:18.252981,New version created upon submission to clerks office,,admin
4134,2008,workflow,2009-08-13 09:41:18.315712,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4135,2008,modified,2009-08-13 09:41:18.317297,"",,admin
4136,2008,new-version,2009-08-13 09:41:21.366775,New version created upon workflow transition.,,admin
4137,2008,workflow,2009-08-13 09:41:21.420666,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4138,2008,modified,2009-08-13 09:41:21.422253,"",,admin
4139,2001,new-version,2009-08-13 09:41:23.878607,New version created upon submission to clerks office,,admin
4140,2001,workflow,2009-08-13 09:41:23.940825,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4141,2001,modified,2009-08-13 09:41:23.942418,"",,admin
4142,2001,new-version,2009-08-13 09:41:26.562688,New version created upon workflow transition.,,admin
4143,2001,workflow,2009-08-13 09:41:26.613623,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4144,2001,modified,2009-08-13 09:41:26.61522,"",,admin
4145,2135,new-version,2009-08-13 09:41:28.629266,New version created upon submission to clerks office,,admin
4146,2135,workflow,2009-08-13 09:41:28.692983,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4147,2135,modified,2009-08-13 09:41:28.694584,"",,admin
4148,2135,new-version,2009-08-13 09:41:32.225906,New version created upon workflow transition.,,admin
4149,2135,workflow,2009-08-13 09:41:32.285081,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4150,2135,modified,2009-08-13 09:41:32.286699,"",,admin
4151,2151,new-version,2009-08-13 09:41:34.348764,New version created upon submission to clerks office,,admin
4152,2151,workflow,2009-08-13 09:41:34.411952,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4153,2151,modified,2009-08-13 09:41:34.413568,"",,admin
4154,2092,new-version,2009-08-13 09:41:39.947183,New version created upon submission to clerks office,,admin
4155,2092,workflow,2009-08-13 09:41:40.012306,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4156,2092,modified,2009-08-13 09:41:40.013918,"",,admin
4157,2146,new-version,2009-08-13 09:41:47.928297,New version created upon submission to clerks office,,admin
4158,2146,workflow,2009-08-13 09:41:47.991595,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4159,2146,modified,2009-08-13 09:41:47.993194,"",,admin
4160,2146,new-version,2009-08-13 09:41:51.293373,New version created upon workflow transition.,,admin
4161,2146,workflow,2009-08-13 09:41:51.345669,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4162,2146,modified,2009-08-13 09:41:51.347284,"",,admin
4163,2049,new-version,2009-08-13 09:41:54.451423,New version created upon submission to clerks office,,admin
4164,2049,workflow,2009-08-13 09:41:54.549466,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4165,2049,modified,2009-08-13 09:41:54.551125,"",,admin
4166,2146,new-version,2009-08-13 09:43:54.853313,New version created upon workflow transition.,,admin
4167,2146,workflow,2009-08-13 09:43:54.914664,Complete :  [ transition from Question received by clerk to Question complete ],,admin
4168,2146,modified,2009-08-13 09:43:54.916283,"",,admin
4169,2030,new-version,2009-08-13 09:44:01.421113,New version created upon submission to clerks office,,admin
4170,2030,workflow,2009-08-13 09:44:01.484665,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4171,2030,modified,2009-08-13 09:44:01.486261,"",,admin
4172,2030,new-version,2009-08-13 09:44:04.273869,New version created upon workflow transition.,,admin
4173,2030,workflow,2009-08-13 09:44:04.332727,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4174,2030,modified,2009-08-13 09:44:04.334315,"",,admin
4175,2141,new-version,2009-08-13 09:44:06.561684,New version created upon submission to clerks office,,admin
4176,2141,workflow,2009-08-13 09:44:06.627698,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4177,2141,modified,2009-08-13 09:44:06.629324,"",,admin
4178,2037,new-version,2009-08-13 09:44:12.944915,New version created upon submission to clerks office,,admin
4179,2037,workflow,2009-08-13 09:44:13.027009,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4180,2037,modified,2009-08-13 09:44:13.028855,"",,admin
4181,2037,new-version,2009-08-13 09:44:16.349236,New version created upon workflow transition.,,admin
4182,2037,workflow,2009-08-13 09:44:16.397694,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4183,2037,modified,2009-08-13 09:44:16.399286,"",,admin
4184,2134,new-version,2009-08-13 09:44:18.417808,New version created upon submission to clerks office,,admin
4185,2134,workflow,2009-08-13 09:44:18.48107,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4186,2134,modified,2009-08-13 09:44:18.482682,"",,admin
4187,2112,new-version,2009-08-13 09:44:23.363407,New version created upon submission to clerks office,,admin
4188,2112,workflow,2009-08-13 09:44:23.424117,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4189,2112,modified,2009-08-13 09:44:23.425735,"",,admin
4190,2015,new-version,2009-08-13 09:44:27.916753,New version created upon submission to clerks office,,admin
4191,2015,workflow,2009-08-13 09:44:27.981944,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4192,2015,modified,2009-08-13 09:44:27.983657,"",,admin
4193,2004,new-version,2009-08-13 09:44:32.591162,New version created upon submission to clerks office,,admin
4194,2004,workflow,2009-08-13 09:44:32.655775,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4195,2004,modified,2009-08-13 09:44:32.657357,"",,admin
4196,2053,new-version,2009-08-13 09:44:45.490998,New version created upon submission to clerks office,,admin
4197,2053,workflow,2009-08-13 09:44:45.556025,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4198,2053,modified,2009-08-13 09:44:45.557615,"",,admin
4199,2053,new-version,2009-08-13 09:44:47.964466,New version created upon workflow transition.,,admin
4200,2053,workflow,2009-08-13 09:44:48.023615,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4201,2053,modified,2009-08-13 09:44:48.025201,"",,admin
4202,2057,new-version,2009-08-13 09:44:51.252365,New version created upon submission to clerks office,,admin
4203,2057,workflow,2009-08-13 09:44:51.320581,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4204,2057,modified,2009-08-13 09:44:51.322181,"",,admin
4205,2057,new-version,2009-08-13 09:44:54.972807,New version created upon workflow transition.,,admin
4206,2057,workflow,2009-08-13 09:44:55.031729,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4207,2057,modified,2009-08-13 09:44:55.033353,"",,admin
4208,2053,new-version,2009-08-13 09:54:16.787886,New version created upon workflow transition.,,admin
4209,2053,workflow,2009-08-13 09:54:16.847602,Complete :  [ transition from Question received by clerk to Question complete ],,admin
4210,2053,modified,2009-08-13 09:54:16.849201,"",,admin
4211,2118,new-version,2009-08-13 09:54:29.70586,New version created upon submission to clerks office,,admin
4212,2118,workflow,2009-08-13 09:54:29.769198,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4213,2118,modified,2009-08-13 09:54:29.770805,"",,admin
4214,2009,new-version,2009-08-13 09:54:34.593765,New version created upon submission to clerks office,,admin
4215,2009,workflow,2009-08-13 09:54:34.659947,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4216,2009,modified,2009-08-13 09:54:34.661534,"",,admin
4217,2009,new-version,2009-08-13 09:54:37.877455,New version created upon workflow transition.,,admin
4218,2009,workflow,2009-08-13 09:54:37.935285,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4219,2009,modified,2009-08-13 09:54:37.936905,"",,admin
4220,2054,new-version,2009-08-13 09:54:40.256496,New version created upon submission to clerks office,,admin
4221,2054,workflow,2009-08-13 09:54:40.320064,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4222,2054,modified,2009-08-13 09:54:40.321667,"",,admin
4223,2147,new-version,2009-08-13 09:54:45.108663,New version created upon submission to clerks office,,admin
4224,2147,workflow,2009-08-13 09:54:45.172042,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4225,2147,modified,2009-08-13 09:54:45.173647,"",,admin
4226,2147,new-version,2009-08-13 09:54:47.690339,New version created upon workflow transition.,,admin
4227,2147,workflow,2009-08-13 09:54:47.741,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4228,2147,modified,2009-08-13 09:54:47.742617,"",,admin
4229,2077,new-version,2009-08-13 09:54:49.667321,New version created upon submission to clerks office,,admin
4230,2077,workflow,2009-08-13 09:54:49.738972,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4231,2077,modified,2009-08-13 09:54:49.740674,"",,admin
4232,2077,new-version,2009-08-13 09:54:52.887066,New version created upon workflow transition.,,admin
4233,2077,workflow,2009-08-13 09:54:52.937049,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4234,2077,modified,2009-08-13 09:54:52.938625,"",,admin
4235,2139,new-version,2009-08-13 09:54:56.158879,New version created upon submission to clerks office,,admin
4236,2139,workflow,2009-08-13 09:54:56.224341,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4237,2139,modified,2009-08-13 09:54:56.225997,"",,admin
4238,2090,new-version,2009-08-13 09:55:00.772894,New version created upon submission to clerks office,,admin
4239,2090,workflow,2009-08-13 09:55:00.836156,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4240,2090,modified,2009-08-13 09:55:00.837773,"",,admin
4241,2090,new-version,2009-08-13 09:55:03.165196,New version created upon workflow transition.,,admin
4242,2090,workflow,2009-08-13 09:55:03.214006,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4243,2090,modified,2009-08-13 09:55:03.21566,"",,admin
4244,2033,new-version,2009-08-13 09:55:05.704814,New version created upon submission to clerks office,,admin
4245,2033,workflow,2009-08-13 09:55:05.768095,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4246,2033,modified,2009-08-13 09:55:05.769706,"",,admin
4247,2033,new-version,2009-08-13 09:55:08.858494,New version created upon workflow transition.,,admin
4248,2033,workflow,2009-08-13 09:55:08.914031,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4249,2033,modified,2009-08-13 09:55:08.91567,"",,admin
4250,2010,new-version,2009-08-13 09:55:11.307345,New version created upon submission to clerks office,,admin
4251,2010,workflow,2009-08-13 09:55:11.371943,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4252,2010,modified,2009-08-13 09:55:11.373528,"",,admin
4253,2063,new-version,2009-08-13 09:55:16.901222,New version created upon submission to clerks office,,admin
4254,2063,workflow,2009-08-13 09:55:16.96007,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4255,2063,modified,2009-08-13 09:55:16.961714,"",,admin
4256,2063,new-version,2009-08-13 09:55:19.310599,New version created upon workflow transition.,,admin
4257,2063,workflow,2009-08-13 09:55:19.374607,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4258,2063,modified,2009-08-13 09:55:19.376331,"",,admin
4259,2050,new-version,2009-08-13 09:55:21.362805,New version created upon submission to clerks office,,admin
4260,2050,workflow,2009-08-13 09:55:21.423867,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4261,2050,modified,2009-08-13 09:55:21.42547,"",,admin
4262,2131,new-version,2009-08-13 09:55:26.020247,New version created upon submission to clerks office,,admin
4263,2131,workflow,2009-08-13 09:55:26.088111,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4264,2131,modified,2009-08-13 09:55:26.089713,"",,admin
4265,2131,new-version,2009-08-13 09:55:29.311524,New version created upon workflow transition.,,admin
4266,2131,workflow,2009-08-13 09:55:29.367405,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4267,2131,modified,2009-08-13 09:55:29.369019,"",,admin
4268,2115,new-version,2009-08-13 09:55:31.096428,New version created upon submission to clerks office,,admin
4269,2115,workflow,2009-08-13 09:55:31.16404,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4270,2115,modified,2009-08-13 09:55:31.165654,"",,admin
4271,2148,new-version,2009-08-13 09:55:35.479837,New version created upon submission to clerks office,,admin
4272,2148,workflow,2009-08-13 09:55:35.545253,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4273,2148,modified,2009-08-13 09:55:35.546853,"",,admin
4274,2148,new-version,2009-08-13 09:55:38.767458,New version created upon workflow transition.,,admin
4275,2148,workflow,2009-08-13 09:55:38.821342,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4276,2148,modified,2009-08-13 09:55:38.822937,"",,admin
4277,2133,new-version,2009-08-13 09:55:39.938994,New version created upon submission to clerks office,,admin
4278,2133,workflow,2009-08-13 09:55:40.001848,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4279,2133,modified,2009-08-13 09:55:40.009166,"",,admin
4280,2133,new-version,2009-08-13 09:55:42.333078,New version created upon workflow transition.,,admin
4281,2133,workflow,2009-08-13 09:55:42.382085,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4282,2133,modified,2009-08-13 09:55:42.383726,"",,admin
4283,2114,new-version,2009-08-13 09:55:44.142979,New version created upon submission to clerks office,,admin
4284,2114,workflow,2009-08-13 09:55:44.207976,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4285,2114,modified,2009-08-13 09:55:44.209584,"",,admin
4286,2114,new-version,2009-08-13 09:55:46.452046,New version created upon workflow transition.,,admin
4287,2114,workflow,2009-08-13 09:55:46.509299,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4288,2114,modified,2009-08-13 09:55:46.510913,"",,admin
4289,2055,new-version,2009-08-13 09:55:48.948908,New version created upon submission to clerks office,,admin
4290,2055,workflow,2009-08-13 09:55:49.01936,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4291,2055,modified,2009-08-13 09:55:49.020963,"",,admin
4292,2154,new-version,2009-08-13 09:55:54.230612,New version created upon submission to clerks office,,admin
4293,2154,workflow,2009-08-13 09:55:54.296635,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4294,2154,modified,2009-08-13 09:55:54.298255,"",,admin
4295,2154,new-version,2009-08-13 09:55:57.336099,New version created upon workflow transition.,,admin
4296,2154,workflow,2009-08-13 09:55:57.393252,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4297,2154,modified,2009-08-13 09:55:57.394912,"",,admin
4298,2159,new-version,2009-08-13 09:55:59.679865,New version created upon submission to clerks office,,admin
4299,2159,workflow,2009-08-13 09:55:59.749168,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4300,2159,modified,2009-08-13 09:55:59.750788,"",,admin
4301,2159,new-version,2009-08-13 09:56:02.123368,New version created upon workflow transition.,,admin
4302,2159,workflow,2009-08-13 09:56:02.183096,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4303,2159,modified,2009-08-13 09:56:02.184715,"",,admin
4304,2059,new-version,2009-08-13 09:56:04.098365,New version created upon submission to clerks office,,admin
4305,2059,workflow,2009-08-13 09:56:04.160581,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4306,2059,modified,2009-08-13 09:56:04.162179,"",,admin
4307,2048,new-version,2009-08-13 09:56:08.577658,New version created upon submission to clerks office,,admin
4308,2048,workflow,2009-08-13 09:56:08.645007,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4309,2048,modified,2009-08-13 09:56:08.646615,"",,admin
4310,2048,new-version,2009-08-13 09:56:11.189394,New version created upon workflow transition.,,admin
4311,2048,workflow,2009-08-13 09:56:11.249347,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4312,2048,modified,2009-08-13 09:56:11.250942,"",,admin
4313,2093,new-version,2009-08-13 09:56:13.872675,New version created upon submission to clerks office,,admin
4314,2093,workflow,2009-08-13 09:56:14.069222,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4315,2093,modified,2009-08-13 09:56:14.070835,"",,admin
