2019,1013,new-version,2009-04-02 18:22:53.0317,with dir,,admin
2020,1013,new-version,2009-04-02 18:23:11.847951,with dir,,admin
2021,1013,new-version,2009-04-02 18:30:50.345562,sadsadfsadsaf,,admin
2022,1011,new-version,2009-04-03 16:47:03.024845,x<<x<x<,,admin
2023,1020,new-version,2009-04-06 12:03:11.531119,czxczczx,,admin
2024,1013,new-version,2009-04-06 16:38:49.756788,DdADA,,admin
2025,2001,added,2009-04-07 10:50:42.778363,"",,admin
2026,2001,workflow,2009-04-07 10:50:42.911435,Create :  [ transition from new to draft question ],,admin
2027,2001,modified,2009-04-07 10:50:42.91302,"",,admin
2028,2001,new-version,2009-04-07 10:52:10.533156,'French' translation added.,,admin
2029,2001,new-version,2009-04-07 10:57:41.800797,'French' translation added.,,admin
2030,2001,new-version,2009-04-07 10:58:45.483502,'French' translation added.,,admin
2031,2001,new-version,2009-04-07 11:02:15.07632,'French' translation added.,,admin
2032,2001,new-version,2009-04-07 11:04:02.918217,'French' translation added.,,admin
2033,2001,new-version,2009-04-07 11:07:23.602757,'French' translation added.,,admin
2034,2001,new-version,2009-04-07 11:17:32.549726,'French' translation added.,,admin
2035,2001,modified,2009-04-07 11:17:32.696192,"Language, Text, Title",,admin
2036,2001,new-version,2009-04-07 11:21:03.337843,'French' translation added.,,admin
2037,2001,new-version,2009-04-07 11:23:30.157851,'French' translation added.,,admin
2038,2001,modified,2009-04-07 11:23:30.234349,"Language, Text, Title",,admin
2039,2001,new-version,2009-04-07 11:25:00.942887,'French' translation added.,,admin
2040,2001,modified,2009-04-07 11:25:00.991973,"Language, Text, Title",,admin
2041,2001,new-version,2009-04-07 11:26:58.331805,'Portuguese' translation added.,,admin
2042,2001,modified,2009-04-07 11:26:58.399583,"Language, Text, Title",,admin
2043,2001,new-version,2009-04-07 11:34:40.959826,'Swahili' translation added.,,admin
2044,2001,modified,2009-04-07 11:34:41.039314,"Language, Text, Title",,admin
2045,2001,new-version,2009-04-07 11:44:40.128895,'Portuguese' translation added.,,admin
2046,2001,modified,2009-04-07 11:44:40.182789,"Language, Text, Title",,admin
2047,2001,new-version,2009-04-07 11:45:07.473389,'Portuguese' translation added.,,admin
2048,2001,modified,2009-04-07 11:45:07.56078,"Language, Text, Title",,admin
2049,2001,new-version,2009-04-07 11:46:55.465161,'Portuguese' translation added.,,admin
2050,2001,modified,2009-04-07 11:46:55.539704,"Language, Text",,admin
2051,2001,new-version,2009-04-07 11:47:54.451174,'Swahili' translation added.,,admin
2052,2001,modified,2009-04-07 11:47:54.538954,"Language, Text, Title",,admin
2053,1017,new-version,2009-04-07 11:50:10.219804,'Swahili' translation added.,,admin
2054,1017,modified,2009-04-07 11:50:10.312042,"Language, Text, Title, Receive notification",,admin
2055,1012,new-version,2009-04-07 12:09:20.305098,'French' translation added.,,admin
2056,1012,modified,2009-04-07 12:09:20.398822,"Language, Text, Title, Receive notification",,admin
2057,1012,new-version,2009-04-07 12:10:25.72655,'French' translation added.,,admin
2058,1012,modified,2009-04-07 12:10:25.805896,"Receive notification, Language",,admin
2059,1012,new-version,2009-04-07 12:37:33.213898,ddfvsdfvsd,,admin
2060,1012,new-version,2009-04-07 12:39:07.774584,sfsdfsdf,,admin
2061,1012,new-version,2009-04-07 12:40:08.23506,fsdf<dfdsfs,,admin
2062,1012,new-version,2009-04-07 12:40:55.476914,'French' translation added.,,admin
2063,1012,modified,2009-04-07 12:40:55.53018,"Language, Text, Title, Receive notification",,admin
2064,1020,new-version,2009-04-07 12:55:42.042565,'French' translation added.,,admin
2065,1020,modified,2009-04-07 12:55:42.184496,"Language, Text, Title, Receive notification",,admin
2066,1017,new-version,2009-04-07 14:39:43.955261,'French' translation added.,,admin
2067,1017,modified,2009-04-07 14:39:44.039463,"Language, Title, Receive notification",,admin
2068,1017,new-version,2009-04-07 14:47:36.560422,'French' translation added.,,admin
2069,1017,new-version,2009-04-07 14:48:39.252224,'French' translation added.,,admin
2070,1017,modified,2009-04-07 14:48:39.268405,"Language, Title, Summary, Receive notification",,admin
2071,1017,new-version,2009-04-07 15:11:59.262282,rrghea,,admin
2072,1017,new-version,2009-04-07 15:14:48.334909,rrghea,,admin
2073,1017,new-version,2009-04-07 15:26:00.587448,czxczxcz,,admin
2074,1017,new-version,2009-04-07 15:27:20.158057,czxczxcz,,admin
2075,1017,new-version,2009-04-07 15:29:26.757263,czxczxcz,,admin
2076,1017,new-version,2009-04-07 15:36:26.72855,czxczxcz,,admin
2077,1017,new-version,2009-04-07 15:39:57.067245,czxczxcz,,admin
2078,1017,new-version,2009-04-07 15:40:29.364616,;'\k\'';\,,admin
2079,1017,new-version,2009-04-07 15:40:59.726148,'Swahili' translation added.,,admin
2080,1017,modified,2009-04-07 15:40:59.739916,"Language, Summary, Receive notification",,admin
2081,1017,new-version,2009-04-07 15:42:12.253956,thfgshgg,,admin
2082,1017,new-version,2009-04-07 15:48:23.138177,thfgshgg,,admin
2083,1017,new-version,2009-04-07 15:49:56.574533,sacascacascc,,admin
2084,1017,new-version,2009-04-07 15:52:42.291247,sacascacascc,,admin
2085,1017,new-version,2009-04-07 15:54:57.604235,sacascacascc,,admin
2086,1017,new-version,2009-04-07 15:55:36.589877,sacascacascc,,admin
2087,1017,new-version,2009-04-07 15:56:42.490843,sacascacascc,,admin
2088,1017,new-version,2009-04-07 15:57:20.903037,vxcvcxvxczvxczv,,admin
2089,1017,new-version,2009-04-07 15:59:20.768556,vzv<<cv<v<v<v,,admin
2090,1017,new-version,2009-04-07 16:08:48.441917,fdgagadgdafgfdagdf,,admin
2091,1017,new-version,2009-04-07 16:10:08.685466,sfasfsdfsddgs,,admin
2092,1017,new-version,2009-04-07 16:12:34.47376,cxzczcZX,,admin
2093,1017,new-version,2009-04-07 16:12:57.032338,'Portuguese' translation added.,,admin
2094,1017,modified,2009-04-07 16:12:57.099438,"Language, Summary, Receive notification",,admin
2095,1017,new-version,2009-04-07 16:15:42.562149,'Portuguese' translation added.,,admin
2096,1017,modified,2009-04-07 16:15:42.573571,"Language, Summary, Receive notification",,admin
2097,1012,new-version,2009-04-07 16:17:40.362561,'French' translation added.,,admin
2098,1012,modified,2009-04-07 16:17:40.407629,"Language, Title, Summary, Receive notification",,admin
2099,1014,new-version,2009-04-07 16:23:58.602672,'French' translation added.,,admin
2100,1014,modified,2009-04-07 16:23:58.663271,"Language, Summary, Receive notification",,admin
2101,1018,new-version,2009-04-07 16:36:43.198037,'Swahili' translation added.,,admin
2102,1018,modified,2009-04-07 16:36:43.25827,"Language, Summary, Receive notification",,admin
2103,1018,new-version,2009-04-07 16:37:05.111655,'Portuguese' translation added.,,admin
2104,1018,modified,2009-04-07 16:37:05.174921,"Language, Summary, Receive notification",,admin
2105,1018,new-version,2009-04-07 16:37:35.448006,'Swahili' translation added.,,admin
2106,1018,modified,2009-04-07 16:37:35.530523,"Language, Summary, Receive notification",,admin
2107,1018,new-version,2009-04-07 16:38:38.729921,'French' translation added.,,admin
2108,1018,modified,2009-04-07 16:38:38.794238,"Language, Summary, Receive notification",,admin
2109,1013,new-version,2009-04-08 09:52:17.058563,'Swahili' translation added.,,admin
2110,1013,new-version,2009-04-08 09:58:44.038611,'Swahili' translation added.,,admin
2111,1013,new-version,2009-04-08 09:59:46.044638,'Swahili' translation added.,,admin
2112,1013,new-version,2009-04-08 10:00:36.795142,'Swahili' translation added.,,admin
2113,1013,new-version,2009-04-08 10:01:51.996293,'Swahili' translation added.,,admin
2114,1013,new-version,2009-04-08 10:18:07.442484,'Swahili' translation added.,,admin
2115,1013,modified,2009-04-08 10:18:07.603714,"Language, Summary, Receive notification",,admin
2116,2001,new-version,2009-04-08 12:11:29.708095,'French' translation added.,,admin
2117,2001,modified,2009-04-08 12:11:29.781453,"Language, Text, Title",,admin
2118,2001,new-version,2009-04-08 12:12:25.361945,'Portuguese' translation added.,,admin
2119,2001,modified,2009-04-08 12:12:25.421652,"Language, Text, Title",,admin
2120,2001,new-version,2009-04-08 12:36:40.11697,scascacazc,,admin
2121,2001,new-version,2009-04-08 12:37:55.656701,New version created upon edit.,,admin
2122,2001,new-version,2009-04-08 12:37:55.732475,New version created upon submission to clerks office,,admin
2123,2001,new-version,2009-04-08 12:38:03.506108,New version created upon edit.,,admin
2124,2001,new-version,2009-04-08 12:38:03.568096,New version created upon submission to clerks office,,admin
2125,2001,new-version,2009-04-08 12:38:06.475243,New version created upon edit.,,admin
2126,2001,new-version,2009-04-08 12:38:06.529996,New version created upon submission to clerks office,,admin
2127,2001,new-version,2009-04-08 12:38:24.878023,New version created upon edit.,,admin
2128,2001,new-version,2009-04-08 12:38:24.920067,New version created upon submission to clerks office,,admin
2129,2001,new-version,2009-04-08 12:38:34.974063,New version created upon edit.,,admin
2130,2001,new-version,2009-04-08 12:38:35.020352,New version created upon submission to clerks office,,admin
2131,2002,added,2009-04-08 14:23:31.173629,"",,admin
2132,2002,workflow,2009-04-08 14:23:31.192148,Create :  [ transition from new to draft question ],,admin
2133,2002,modified,2009-04-08 14:23:31.193676,"",,admin
2134,2002,new-version,2009-04-08 14:25:04.969166,'French' translation added.,,admin
2135,2002,modified,2009-04-08 14:25:05.081939,"Language, Text, Title",,admin
2136,2002,new-version,2009-04-08 14:25:17.128078,'Portuguese' translation added.,,admin
2137,2002,modified,2009-04-08 14:25:17.1578,"Language, Text, Title",,admin
2138,2002,new-version,2009-04-08 14:26:20.229135,'French' translation added.,,admin
2139,2002,modified,2009-04-08 14:26:20.282532,"Language, Text, Title",,admin
2140,2003,added,2009-04-08 14:30:55.391383,"",,admin
2141,2003,workflow,2009-04-08 14:30:55.407994,Create :  [ transition from new to draft question ],,admin
2142,2003,modified,2009-04-08 14:30:55.409463,"",,admin
2143,2003,new-version,2009-04-08 14:32:08.357938,'French' translation added.,,admin
2144,2003,new-version,2009-04-08 14:32:34.533045,'French' translation added.,,admin
2145,2003,modified,2009-04-08 14:32:34.563957,"Language, Text, Title",,admin
2146,2003,new-version,2009-04-08 14:33:22.255262,'Portuguese' translation added.,,admin
2147,2003,modified,2009-04-08 14:33:22.308764,"Language, Text, Title",,admin
2148,2004,added,2009-04-08 14:35:16.92065,"",,admin
2149,2004,workflow,2009-04-08 14:35:16.934573,Create :  [ transition from new to draft question ],,admin
2150,2004,modified,2009-04-08 14:35:16.936028,"",,admin
2151,2004,modified,2009-04-08 14:35:37.72249,"Owner, Text",,admin
2152,2004,new-version,2009-04-08 14:36:32.408258,'French' translation added.,,admin
2153,2004,new-version,2009-04-08 14:37:08.516479,'French' translation added.,,admin
2154,2004,modified,2009-04-08 14:37:08.548041,"Language, Text, Title",,admin
2155,2004,new-version,2009-04-08 14:38:10.03075,'Portuguese' translation added.,,admin
2156,2004,modified,2009-04-08 14:38:10.085554,"Language, Text, Title",,admin
2157,2005,added,2009-04-08 14:40:15.101881,"",,admin
2158,2005,workflow,2009-04-08 14:40:15.144294,Create :  [ transition from new to draft question ],,admin
2159,2005,modified,2009-04-08 14:40:15.145911,"",,admin
2164,2005,new-version,2009-04-08 14:42:08.046527,'French' translation added.,,admin
2165,2005,modified,2009-04-08 14:42:08.078017,"Language, Text, Title",,admin
2175,2006,new-version,2009-04-08 14:53:47.976366,'French' translation added.,,admin
2160,2005,new-version,2009-04-08 14:41:12.663107,'French' translation added.,,admin
2174,2006,modified,2009-04-08 14:52:44.65374,"Text, Date approved, Sitting Time",,admin
2161,2005,modified,2009-04-08 14:41:12.740311,"Language, Text, Title",,admin
2162,2005,new-version,2009-04-08 14:41:25.408574,'Portuguese' translation added.,,admin
2163,2005,modified,2009-04-08 14:41:25.438258,"Language, Text, Title",,admin
2166,2005,modified,2009-04-08 14:44:41.189433,"Text, Date approved",,admin
2167,1011,new-version,2009-04-08 14:48:00.559325,New version created upon edit.,,admin
2168,1011,new-version,2009-04-08 14:48:00.617079,New version created upon submission to clerks office,,admin
2169,1011,workflow,2009-04-08 14:48:00.651213,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
2170,1011,modified,2009-04-08 14:48:00.652936,"",,admin
2171,2006,added,2009-04-08 14:51:40.238624,"",,admin
2172,2006,workflow,2009-04-08 14:51:40.255088,Create :  [ transition from new to draft question ],,admin
2173,2006,modified,2009-04-08 14:51:40.256564,"",,admin
2176,2006,new-version,2009-04-08 14:54:32.087062,'French' translation added.,,admin
2177,2006,modified,2009-04-08 14:54:32.122797,"Language, Text, Title",,admin
2178,2006,new-version,2009-04-08 14:55:11.698132,'Portuguese' translation added.,,admin
2179,2006,modified,2009-04-08 14:55:11.757458,"Language, Text, Title",,admin
2180,1011,new-version,2009-04-08 15:02:36.059966,New version created upon edit.,,admin
2181,1011,new-version,2009-04-08 15:02:36.271566,New version created upon workflow transition.,,admin
2182,2007,added,2009-04-08 15:04:34.062268,"",,admin
2183,2007,workflow,2009-04-08 15:04:34.079664,Create :  [ transition from new to draft question ],,admin
2184,2007,modified,2009-04-08 15:04:34.081273,"",,admin
2185,2007,new-version,2009-04-08 15:06:06.427774,'French' translation added.,,admin
2186,2007,modified,2009-04-08 15:06:06.50403,"Language, Text, Title",,admin
2187,2007,new-version,2009-04-08 15:06:45.43268,'Portuguese' translation added.,,admin
2188,2007,modified,2009-04-08 15:06:45.485934,"Language, Text, Title",,admin
2189,2007,new-version,2009-04-08 15:07:37.688903,'French' translation added.,,admin
2190,2007,modified,2009-04-08 15:07:37.741393,"Language, Text, Title",,admin
2191,2008,added,2009-04-08 15:09:07.722491,"",,admin
2192,2008,workflow,2009-04-08 15:09:07.739075,Create :  [ transition from new to draft question ],,admin
2193,2008,modified,2009-04-08 15:09:07.740589,"",,admin
2194,2008,modified,2009-04-08 15:09:40.508464,"Owner, Text",,admin
2195,2008,new-version,2009-04-08 15:10:41.372434,'French' translation added.,,admin
2196,2008,modified,2009-04-08 15:10:41.490045,"Language, Text, Title",,admin
2197,1011,workflow,2009-04-08 15:10:44.773263,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
2198,1011,modified,2009-04-08 15:10:44.775358,"",,admin
2199,2008,new-version,2009-04-08 15:11:41.978782,'French' translation added.,,admin
2200,2008,modified,2009-04-08 15:11:42.01318,"Language, Title",,admin
2201,2008,new-version,2009-04-08 15:14:50.101154,'Portuguese' translation added.,,admin
2202,2008,modified,2009-04-08 15:14:50.178051,"Language, Text, Title",,admin
2203,2009,added,2009-04-08 15:16:01.021478,"",,admin
2204,2009,workflow,2009-04-08 15:16:01.039132,Create :  [ transition from new to draft question ],,admin
2205,2009,modified,2009-04-08 15:16:01.040607,"",,admin
2206,2009,new-version,2009-04-08 15:18:00.295269,'French' translation added.,,admin
2207,2009,modified,2009-04-08 15:18:00.367877,"Language, Text, Title",,admin
2208,2009,new-version,2009-04-08 15:20:57.109236,'French' translation added.,,admin
2209,2009,modified,2009-04-08 15:20:57.157102,"Language, Text, Title",,admin
2210,2009,new-version,2009-04-08 15:24:21.428777,'Portuguese' translation added.,,admin
2211,2009,modified,2009-04-08 15:24:21.481079,"Language, Text, Title",,admin
2212,2010,added,2009-04-08 15:29:55.298934,"",,admin
2213,2010,workflow,2009-04-08 15:29:55.315572,Create :  [ transition from new to draft question ],,admin
2214,2010,modified,2009-04-08 15:29:55.317046,"",,admin
2215,2010,new-version,2009-04-08 15:32:35.34929,'French' translation added.,,admin
2216,2010,modified,2009-04-08 15:32:35.418013,"Language, Text, Title",,admin
2217,2010,new-version,2009-04-08 15:32:39.232743,'Portuguese' translation added.,,admin
2218,2010,modified,2009-04-08 15:32:39.265057,"Language, Text, Title",,admin
2219,2010,new-version,2009-04-08 15:35:10.946576,'French' translation added.,,admin
2220,2010,modified,2009-04-08 15:35:10.999481,"Language, Text, Title",,admin
2221,1021,new-version,2009-04-08 15:36:04.223854,'French' translation added.,,admin
2222,1021,modified,2009-04-08 15:36:04.33217,"Language, Text, Summary, Receive notification",,admin
2223,1021,new-version,2009-04-08 15:38:49.728692,'French' translation added.,,admin
2224,1021,modified,2009-04-08 15:38:49.787215,"Language, Text, Summary, Receive notification",,admin
2225,1021,new-version,2009-04-08 15:39:36.680997,New version created upon edit.,,admin
2226,1021,new-version,2009-04-08 15:39:36.82354,New version created upon submission to clerks office,,admin
2227,1021,workflow,2009-04-08 15:39:58.714603,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
2228,1021,modified,2009-04-08 15:39:58.716468,"",,admin
2229,1021,new-version,2009-04-08 15:40:31.799467,'French' translation added.,,admin
2230,1021,modified,2009-04-08 15:40:32.003455,"Language, Text, Summary, Receive notification",,admin
2231,1016,new-version,2009-04-08 15:43:41.670218,'French' translation added.,,admin
2232,1016,modified,2009-04-08 15:43:41.759239,"Language, Text, Summary, Receive notification",,admin
2233,2011,added,2009-04-08 15:45:36.916466,"",,admin
2234,2011,workflow,2009-04-08 15:45:36.935446,Create :  [ transition from new to draft question ],,admin
2235,2011,modified,2009-04-08 15:45:36.936902,"",,admin
2236,2011,new-version,2009-04-08 15:46:38.648903,'Portuguese' translation added.,,admin
2237,2011,modified,2009-04-08 15:46:38.737971,"Language, Text, Title",,admin
2238,2012,added,2009-04-08 15:47:34.378366,"",,admin
2239,2012,workflow,2009-04-08 15:47:34.393897,Create :  [ transition from new to draft question ],,admin
2240,2012,modified,2009-04-08 15:47:34.395355,"",,admin
2241,2012,new-version,2009-04-08 15:49:05.822492,'Portuguese' translation added.,,admin
2242,2012,modified,2009-04-08 15:49:05.915097,"Language, Text, Title",,admin
2243,2012,new-version,2009-04-08 15:50:08.118221,'Portuguese' translation added.,,admin
2244,2012,modified,2009-04-08 15:50:08.173064,"Language, Text, Title",,admin
2245,1015,new-version,2009-04-08 15:50:59.922692,'French' translation added.,,admin
2246,1015,modified,2009-04-08 15:51:00.013673,"Language, Text, Title, Summary, Receive notification",,admin
2247,1015,new-version,2009-04-08 15:51:42.514621,'French' translation added.,,admin
2248,1015,modified,2009-04-08 15:51:42.582823,"Language, Text, Summary, Receive notification",,admin
2249,2013,added,2009-04-08 15:52:53.273561,"",,admin
2250,2013,workflow,2009-04-08 15:52:53.292492,Create :  [ transition from new to draft question ],,admin
2251,2013,modified,2009-04-08 15:52:53.293978,"",,admin
2252,2013,modified,2009-04-08 15:53:20.01865,"Owner, Text",,admin
2253,2014,added,2009-04-08 15:58:33.557775,"",,admin
2254,2014,workflow,2009-04-08 15:58:33.588217,Create :  [ transition from new to draft question ],,admin
2255,2014,modified,2009-04-08 15:58:33.589843,"",,admin
2256,2011,new-version,2009-04-08 15:59:01.050899,'French' translation added.,,admin
2257,2011,modified,2009-04-08 15:59:01.097249,"Language, Text, Summary",,admin
2258,2015,added,2009-04-08 16:02:25.004379,"",,admin
2259,2015,workflow,2009-04-08 16:02:25.018717,Create :  [ transition from new to draft question ],,admin
2260,2015,modified,2009-04-08 16:02:25.020183,"",,admin
2264,2017,added,2009-04-08 16:09:14.57808,"",,admin
2265,2017,workflow,2009-04-08 16:09:14.595084,Create :  [ transition from new to draft question ],,admin
2266,2017,modified,2009-04-08 16:09:14.596548,"",,admin
2273,2020,added,2009-04-08 16:15:24.32701,"",,admin
2274,2020,workflow,2009-04-08 16:15:24.342265,Create :  [ transition from new to draft question ],,admin
2275,2020,modified,2009-04-08 16:15:24.343751,"",,admin
2261,2016,added,2009-04-08 16:02:56.961175,"",,admin
2262,2016,workflow,2009-04-08 16:02:56.974889,Create :  [ transition from new to draft question ],,admin
2263,2016,modified,2009-04-08 16:02:56.976382,"",,admin
2267,2018,added,2009-04-08 16:09:53.627502,"",,admin
2268,2018,workflow,2009-04-08 16:09:53.64227,Create :  [ transition from new to draft question ],,admin
2269,2018,modified,2009-04-08 16:09:53.643756,"",,admin
2270,2019,added,2009-04-08 16:11:27.830824,"",,admin
2271,2019,workflow,2009-04-08 16:11:27.848559,Create :  [ transition from new to draft question ],,admin
2272,2019,modified,2009-04-08 16:11:27.850071,"",,admin
2287,2023,added,2009-04-08 16:27:42.148552,"",,admin
2288,2023,workflow,2009-04-08 16:27:42.166459,Create :  [ transition from new to draft question ],,admin
2289,2023,modified,2009-04-08 16:27:42.167958,"",,admin
2290,2024,added,2009-04-08 16:28:10.232251,"",,admin
2291,2024,workflow,2009-04-08 16:28:10.254728,Create :  [ transition from new to draft question ],,admin
2292,2024,modified,2009-04-08 16:28:10.256396,"",,admin
2293,2025,added,2009-04-08 16:28:44.497642,"",,admin
2294,2025,workflow,2009-04-08 16:28:44.58048,Create :  [ transition from new to draft question ],,admin
2295,2025,modified,2009-04-08 16:28:44.582427,"",,admin
2296,2026,added,2009-04-08 16:29:15.627002,"",,admin
2297,2026,workflow,2009-04-08 16:29:15.657544,Create :  [ transition from new to draft question ],,admin
2298,2026,modified,2009-04-08 16:29:15.659017,"",,admin
2299,2027,added,2009-04-08 16:29:42.180069,"",,admin
2300,2027,workflow,2009-04-08 16:29:42.222811,Create :  [ transition from new to draft question ],,admin
2301,2027,modified,2009-04-08 16:29:42.224373,"",,admin
2302,2028,added,2009-04-08 16:30:21.87699,"",,admin
2303,2028,workflow,2009-04-08 16:30:21.892551,Create :  [ transition from new to draft question ],,admin
2304,2028,modified,2009-04-08 16:30:21.894302,"",,admin
2305,2029,added,2009-04-08 16:31:09.647972,"",,admin
2306,2029,workflow,2009-04-08 16:31:09.661901,Create :  [ transition from new to draft question ],,admin
2307,2029,modified,2009-04-08 16:31:09.663397,"",,admin
2308,2030,added,2009-04-08 16:32:08.644594,"",,admin
2309,2030,workflow,2009-04-08 16:32:08.727366,Create :  [ transition from new to draft question ],,admin
2310,2030,modified,2009-04-08 16:32:08.728842,"",,admin
2316,2032,added,2009-04-08 16:36:18.110436,"",,admin
2317,2032,workflow,2009-04-08 16:36:18.141973,Create :  [ transition from new to draft question ],,admin
2318,2032,modified,2009-04-08 16:36:18.143435,"",,admin
2319,2033,added,2009-04-08 16:37:15.262207,"",,admin
2320,2033,workflow,2009-04-08 16:37:15.282295,Create :  [ transition from new to draft question ],,admin
2321,2033,modified,2009-04-08 16:37:15.283767,"",,admin
2322,2034,added,2009-04-08 16:38:23.479528,"",,admin
2323,2034,workflow,2009-04-08 16:38:23.507786,Create :  [ transition from new to draft question ],,admin
2324,2034,modified,2009-04-08 16:38:23.509257,"",,admin
2325,2035,added,2009-04-08 16:38:45.347474,"",,admin
2326,2035,workflow,2009-04-08 16:38:45.361556,Create :  [ transition from new to draft question ],,admin
2327,2035,modified,2009-04-08 16:38:45.36302,"",,admin
2328,2036,added,2009-04-08 16:40:10.551391,"",,admin
2329,2036,workflow,2009-04-08 16:40:10.567432,Create :  [ transition from new to draft question ],,admin
2330,2036,modified,2009-04-08 16:40:10.56889,"",,admin
2331,2037,added,2009-04-08 16:40:23.996576,"",,admin
2332,2037,workflow,2009-04-08 16:40:24.011738,Create :  [ transition from new to draft question ],,admin
2333,2037,modified,2009-04-08 16:40:24.013203,"",,admin
2334,1011,new-version,2009-04-09 10:16:17.279363,'Swahili' translation added.,,admin
2335,1011,modified,2009-04-09 10:16:17.521444,"Language, Title, Summary, Receive notification",,admin
2336,2001,modified,2009-04-09 10:46:25.874265,"Submission Date, Text, Ministry",,admin
2337,2003,modified,2009-04-09 10:48:50.619115,"Submission Date, Text",,admin
2338,2004,modified,2009-04-09 10:52:51.449341,Submission Date,,admin
2339,2005,modified,2009-04-09 10:54:50.36813,"Date approved, Submission Date",,admin
2340,1011,new-version,2009-04-09 10:56:10.90497,fgsdfgsdaf,,admin
2341,1011,new-version,2009-04-09 10:56:16.969189,fgsdfgsdaf,,admin
2342,1011,new-version,2009-04-09 10:56:39.951915,'Portuguese' translation added.,,admin
2343,1011,modified,2009-04-09 10:56:40.002339,"Language, Summary, Receive notification",,admin
2344,1011,new-version,2009-04-09 10:57:33.619407,gdfgdfgdfggadfg,,admin
2345,1015,new-version,2009-04-09 10:58:27.88699,'French' translation added.,,admin
2346,1015,modified,2009-04-09 10:58:27.966457,"Language, Text, Summary, Receive notification",,admin
