131,"MLG","Ministry of Local Government","Local Authorities policies, cities, municipalities, towns and county councils oversight, management and development support.","draft",01/05/03,,"ministry",4
133,"MRPWH","Ministry of Roads Public Work and Housing","Development and road maintenance & public works planning policy development.","draft",01/05/03,,"ministry",4
134,"MST","Ministry of Science and Technology","Promotion of research, science and technology.","draft",01/05/03,,"ministry",4
135,"MSPS","Ministry of State and Public Services","In charge of Public Service Commission.","draft",01/05/03,,"ministry",4
136,"MSD","Ministry of State for Defense","In charge of National Defense.","draft",01/05/03,,"ministry",4
137,"MSNE","Ministry of State for National Heritage","Social Welfare & Culture, Coordination of volunteer services","draft",01/05/03,,"ministry",4
138,"MTI","Ministry of Trade and Industry","All international and local trade units & development of trade policies.","draft",01/05/03,,"ministry",4
139,"MP","Ministry of Planning","National planning, evaluation, economic issues and policies, central bureau of statistic and population censor and development.","draft",01/05/03,,"ministry",4
140,"MND","Ministry of National Development","National development implementation and project management","draft",01/05/03,,"ministry",4
141,"MNE","Ministry of Natural Emergencies","Natural disaster preparedness and response","draft",01/05/03,,"ministry",4
142,"MA","Ministry of Agriculture, Live Stock and Fisheries","Agricultural Policy, development of fisheries and live stock Industry","draft",06/27/05,,"ministry",4
151,"HB","House Business Committee","It is responsible for identifying and scheduling the business to be debated by the House in each sitting","draft",01/30/88,11/05/92,"committee",6
152,"SO","Standing Orders Committee","It Reviews Standing Orders by compiling a report containing recommendations on which standing order is to be reviwed and who to be reviewed. The report is then debated by the House in form of a motion.","draft",01/30/88,11/05/92,"committee",6
153,"ALNR","Agriculture, Lands and Natural Resources Committee","Departmental committees can conduct an inquiry over any matter that falls within their portfolio and submit their report to the House","draft",01/30/88,11/05/92,"committee",6
154,"ECPW","Energy, Communications and Public Works Committee","Departmental committees can conduct an inquiry over any matter that falls within their portfolio and submit their report to the House","draft",01/30/88,11/05/92,"committee",6
155,"FIE","Foreign Investment Enquiry Committee","An Ad hoc committee is formed when a motion to inquire into a specifi matter is passes by the National Assembly","draft",01/30/88,11/05/92,"committee",6
156,"DE","Deforestation Enquiry Committee","An Ad hoc committee is formed when a motion to inquire into a specifi matter is passes by the National Assembly","draft",01/30/88,11/05/92,"committee",6
157,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",01/30/88,06/05/89,"committee",6
158,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",06/25/89,06/09/90,"committee",6
159,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",06/15/90,06/15/91,"committee",6
160,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",06/12/91,11/05/92,"committee",6
161,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",01/30/88,06/05/89,"committee",6
162,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/25/89,06/09/90,"committee",6
163,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/15/90,06/15/91,"committee",6
164,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/12/91,11/05/92,"committee",6
165,"HB","House Business Committee","It is responsible for identifying and scheduling the business to be debated by the House in each sitting","draft",02/10/93,12/03/97,"committee",7
166,"SO","Standing Orders Committee","It Reviews Standing Orders by compiling a report containing recommendations on which standing order is to be reviwed and who to be reviewed. The report is then debated by the House in form of a motion.","draft",02/10/93,12/03/97,"committee",7
167,"ALNR","Agriculture, Lands and Natural Resources Committee","Departmental committees can conduct an inquiry over any matter that falls within their portfolio and submit their report to the House","draft",02/10/93,12/03/97,"committee",7
168,"ECPW","Energy, Communications and Public Works Committee","Departmental committees can conduct an inquiry over any matter that falls within their portfolio and submit their report to the House","draft",02/03/93,12/03/97,"committee",7
169,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",02/09/93,06/05/94,"committee",7
170,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",06/10/94,06/09/95,"committee",7
171,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",06/14/95,06/12/96,"committee",7
172,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",06/17/96,12/03/97,"committee",7
173,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",02/09/93,06/05/94,"committee",7
174,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/10/94,06/09/95,"committee",7
175,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/14/95,06/12/96,"committee",7
176,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/17/96,12/03/97,"committee",7
177,"FIE","Foreign Investment Enquiry Committee","An Ad hoc committee is formed when a motion to inquire into a specifi matter is passes by the National Assembly","draft",02/10/93,12/03/97,"committee",7
178,"GWE","Global Warming Enquiry Committee","An Ad hoc committee is formed when a motion to inquire into a specifi matter is passes by the National Assembly","draft",02/03/93,12/03/97,"committee",7
179,"HB","House Business Committee","It is responsible for identifying and scheduling the business to be debated by the House in each sitting","draft",01/17/98,11/25/02,"committee",8
180,"House Keeping","Standing Orders Committee","It Reviews Standing Orders by compiling a report containing recommendations on which standing order is to be reviwed and who to be reviewed. The report is then debated by the House in form of a motion.","draft",01/30/88,11/25/02,"committee",8
181,"ALNR","Agriculture, Lands and Natural Resources Committee","Departmental committees can conduct an inquiry over any matter that falls within their portfolio and submit their report to the House","draft",01/17/98,11/25/02,"committee",8
182,"ECPW","Energy, Communications and Public Works Committee","Departmental committees can conduct an inquiry over any matter that falls within their portfolio and submit their report to the House","draft",01/17/98,11/25/02,"committee",8
183,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",01/15/98,06/12/99,"committee",8
184,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",06/17/99,06/15/00,"committee",8
185,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",06/20/00,06/19/01,"committee",8
186,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",06/24/01,11/25/02,"committee",8
187,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",01/15/98,06/12/99,"committee",8
188,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/17/99,06/15/00,"committee",8
189,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/20/00,06/19/01,"committee",8
190,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/24/01,11/25/02,"committee",8
191,"RIE","Regional Integration Enquiry Committee","An Ad hoc committee is formed when a motion to inquire into a specifi matter is passes by the National Assembly","draft",01/17/98,01/25/02,"committee",8
192,"EFE","Ethnic Fighting Enquiry Committee","An Ad hoc committee is formed when a motion to inquire into a specifi matter is passes by the National Assembly","draft",01/17/98,11/25/02,"committee",8
193,"HESE","Higher Education System Enquiry Committee","An Ad hoc committee is formed when a motion to inquire into a specifi matter is passes by the National Assembly","draft",02/05/00,11/25/02,"committee",8
194,"HB","House Business Committee","It is responsible for identifying and scheduling the business to be debated by the House in each sitting","active",01/05/03,,"committee",9
195,"SO","Standing Orders Committee","It Reviews Standing Orders by compiling a report containing recommendations on which standing order is to be reviwed and who to be reviewed. The report is then debated by the House in form of a motion.","active",01/05/03,,"committee",9
196,"ALNR","Agriculture, Lands and Natural Resources Committee","Departmental committees can conduct an inquiry over any matter that falls within their portfolio and submit their report to the House","active",01/05/03,,"committee",9
197,"ECPW","Energy, Communications and Public Works Committee","Departmental committees can conduct an inquiry over any matter that falls within their portfolio and submit their report to the House","active",01/05/03,,"committee",9
198,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",01/21/03,06/09/04,"committee",9
199,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",06/14/04,06/13/05,"committee",9
200,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","draft",06/18/05,06/17/06,"committee",9
201,"PA","Public Accounts Committee","It investigates the annual expenditure of all government ministries in a financial year.","active",06/22/06,,"committee",9
202,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",01/21/03,06/09/04,"committee",9
203,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/14/04,06/13/05,"committee",9
204,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/18/05,06/17/06,"committee",9
205,"PI","Public Investments Committees","It investigates the annual expenditure of a sample group of parastatals in a financial year.","draft",06/22/06,,"committee",9
206,"GMCE","Genetically Modified Crop Enquiry Committee","An Ad hoc committee is formed when a motion to inquire into a specifi matter is passes by the National Assembly","active",01/05/03,,"committee",9
207,"TME","Traditional Medicine Enquiry Committee","An Ad hoc committee is formed when a motion to inquire into a specifi matter is passes by the National Assembly","draft",01/05/03,02/03/07,"committee",9
208,"FEE","Freedom of Expression Enquiry Committee","An Ad hoc committee is formed when a motion to inquire into a specifi matter is passes by the National Assembly","draft",01/21/07,,"committee",9
209,"GWE","Global Warming Enquiry Committee","An Ad hoc committee is formed when a motion to inquire into a specifi matter is passes by the National Assembly","draft",01/21/07,,"committee",9
611,"Centre",,,"draft",01/23/88,05/11/92,"political-party",6
612,"Left",,,"draft",01/23/88,05/11/92,"political-party",6
613,"Right",,,"draft",01/23/88,05/11/92,"political-party",6
614,"Progressive",,,"draft",01/23/88,05/11/92,"political-party",6
615,"Conservative",,,"draft",01/23/88,05/11/92,"political-party",6
616,"Liberal",,,"draft",01/23/88,05/11/92,"political-party",6
712,"Left",,,"draft",03/02/93,03/12/97,"political-party",7
713,"Right",,,"draft",03/02/93,03/12/97,"political-party",7
714,"Progressive",,,"draft",03/02/93,03/12/97,"political-party",7
715,"Conservative",,,"draft",03/02/93,03/12/97,"political-party",7
716,"Liberal",,,"draft",03/02/93,03/12/97,"political-party",7
717,"New Centre",,,"draft",03/02/93,03/12/97,"political-party",7
718,"Freedom",,,"draft",03/02/93,03/12/97,"political-party",7
719,"Democratic",,,"draft",05/11/95,03/12/97,"political-party",7
720,"Civic",,,"draft",06/25/96,03/12/97,"political-party",7
812,"Left",,,"draft",09/01/98,11/25/02,"political-party",8
813,"Right",,,"draft",09/01/98,11/25/02,"political-party",8
814,"Progressive",,,"draft",09/01/98,11/25/02,"political-party",8
815,"Conservative",,,"draft",09/01/98,11/25/02,"political-party",8
816,"Liberal",,,"draft",09/01/98,11/25/02,"political-party",8
817,"New Centre",,,"draft",09/01/98,11/25/02,"political-party",8
818,"Freedom",,,"draft",09/01/98,11/25/02,"political-party",8
819,"Democratic",,,"draft",09/01/98,11/25/02,"political-party",8
820,"Civic",,,"draft",09/01/98,11/25/02,"political-party",8
821,"Social",,,"draft",11/11/99,11/25/02,"political-party",8
822,"Green",,,"draft",04/12/99,11/25/02,"political-party",8
914,"Progressive",,,"draft",05/01/03,,"political-party",9
915,"Conservative",,,"draft",05/01/03,,"political-party",9
916,"Liberal",,,"draft",05/01/03,,"political-party",9
917,"New Centre",,,"draft",05/01/03,,"political-party",9
918,"Freedom",,,"draft",05/01/03,,"political-party",9
919,"Democratic",,,"draft",05/01/03,,"political-party",9
920,"Civic",,,"draft",05/01/03,,"political-party",9
921,"Social",,,"draft",05/01/03,,"political-party",9
923,"Ecological",,,"draft",05/01/03,,"political-party",9
